legislatura,nome,total
55,ROGÉRIO ROSSO,1289
55,ROGÉRIO ROSSO,50
55,ROGÉRIO SILVA,115
55,RÔMULO GOUVEIA,1197
55,RONALDO BENEDET,1460
55,RONALDO CARLETTO,1460
55,RONALDO FONSECA,1212
55,RONALDO FONSECA,30
55,RONALDO LESSA,1460
55,RONALDO MARTINS,1460
55,RONALDO NOGUEIRA,466
55,RONALDO NOGUEIRA,1
55,RONALDO NOGUEIRA,1
55,RONALDO NOGUEIRA,11
55,RONALDO NOGUEIRA,398
55,RÔNEY NEMER,1460
55,ROSÂNGELA CURADO,120
55,ROSANGELA GOMES,1460
55,ROSINHA DA ADEFAL,289
55,ROSINHA DA ADEFAL,72
55,ROSINHA DA ADEFAL,165
55,ROSSONI,408
55,ROSSONI,297
55,RUBENS BUENO,1460
55,RUBENS OTONI,1460
55,RUBENS PEREIRA JÚNIOR,1460
55,SABINO CASTELO BRANCO,235
55,SÁGUAS MORAES,1460
55,SAMUEL MOREIRA,430
55,SAMUEL MOREIRA,5
55,SAMUEL MOREIRA,2
55,SAMUEL MOREIRA,2
55,SAMUEL MOREIRA,300
55,SANDES JÚNIOR,257
55,SANDES JÚNIOR,165
55,SANDES JÚNIOR,47
55,SANDES JÚNIOR,121
55,SANDES JÚNIOR,435
55,SANDRO ALEX,1460
55,SARAIVA FELIPE,1460
55,SARNEY FILHO,466
55,SARNEY FILHO,1
55,SARNEY FILHO,6
55,SARNEY FILHO,117
55,SARNEY FILHO,84
55,SEBASTIÃO OLIVEIRA,3
55,SEBASTIÃO OLIVEIRA,5
55,SEBASTIÃO OLIVEIRA,12
55,SEBASTIÃO OLIVEIRA,2
55,SEBASTIÃO OLIVEIRA,5
55,SEBASTIÃO OLIVEIRA,300
55,SÉRGIO BRITO,1460
55,SÉRGIO MORAES,1460
55,SÉRGIO REIS,610
55,SÉRGIO REIS,729
55,SERGIO SOUZA,1460
55,SERGIO VIDIGAL,1460
55,SERGIO ZVEITER,8
55,SERGIO ZVEITER,244
55,SERGIO ZVEITER,5
55,SERGIO ZVEITER,7
55,SERGIO ZVEITER,22
55,SERGIO ZVEITER,828
55,SEVERINO NINHO,57
55,SEVERINO NINHO,82
55,SEVERINO NINHO,1
55,SEVERINO NINHO,167
55,SEVERINO NINHO,97
55,SEVERINO NINHO,75
55,SEVERINO NINHO,161
55,SHÉRIDAN,1460
55,SIBÁ MACHADO,561
55,SIBÁ MACHADO,302
55,SILAS BRASILEIRO,152
55,SILAS BRASILEIRO,281
55,SILAS BRASILEIRO,16
55,SILAS CÂMARA,1460
55,SILAS FREIRE,116
55,SILAS FREIRE,283
55,SILAS FREIRE,182
55,SILAS FREIRE,363
55,SILAS FREIRE,3
55,SILAS FREIRE,164
55,SILVIO COSTA,1460
55,SILVIO TORRES,1460
55,SIMÃO SESSIM,1460
55,SIMONE MORGADO,1460
55,SORAYA SANTOS,1460
55,SÓSTENES CAVALCANTE,1460
55,STEFANO AGUIAR,1460
55,SUBTENENTE GONZAGA,1460
55,TADEU ALENCAR,1460
55,TAKAYAMA,1460
55,TAMPINHA,119
55,TAMPINHA,119
55,TENENTE LÚCIO,1460
55,TEREZA CRISTINA,1430
55,THIAGO PEIXOTO,3
55,THIAGO PEIXOTO,7
55,THIAGO PEIXOTO,47
55,THIAGO PEIXOTO,934
55,TIA ERON,711
55,TIA ERON,83
55,TIA ERON,4
55,TIA ERON,300
55,TIRIRICA,1460
55,TONINHO PINHEIRO,1460
55,TONINHO WANDSCHEER,1460
55,ULDURICO JUNIOR,1460
55,VAIDON OLIVEIRA,759
55,VAL AMÉLIO,120
55,VALADARES FILHO,527
55,VALADARES FILHO,812
55,VALDIR COLATTO,1460
55,VALMIR ASSUNÇÃO,1460
55,VALMIR PRASCIDELLI,1460
55,VALTENIR PEREIRA,886
55,VALTENIR PEREIRA,453
55,VANDER LOUBET,1460
55,VANDERLEI MACRIS,1460
55,VENEZIANO VITAL DO RÊGO,547
55,VENEZIANO VITAL DO RÊGO,792
55,VICENTE ARRUDA,560
55,VICENTE ARRUDA,519
55,VICENTE CANDIDO,1460
55,VICENTINHO,1460
55,VICENTINHO JÚNIOR,1460
55,VICTOR MENDES,1460
55,VINICIUS CARVALHO,1460
55,VINICIUS GURGEL,1460
55,VITOR LIPPI,1460
55,VITOR PAULO,218
55,VITOR VALIM,1460
55,WADIH DAMOUS,150
55,WADIH DAMOUS,197
55,WADIH DAMOUS,120
55,WADIH DAMOUS,764
55,WADSON RIBEIRO,152
55,WADSON RIBEIRO,208
55,WADSON RIBEIRO,71
55,WALDENOR PEREIRA,1460
55,WALDIR MARANHÃO,1460
55,WALNEY ROCHA,17
55,WALNEY ROCHA,280
55,WALNEY ROCHA,1011
55,WALTER ALVES,1460
55,WALTER IHOSHI,244
55,WALTER IHOSHI,760
55,WASHINGTON CORAÇÃO VALENTE,85
55,WASHINGTON REIS,700
55,WELITON PRADO,1460
55,WELLINGTON ROBERTO,1460
55,WEVERTON ROCHA,219
55,WEVERTON ROCHA,1120
55,WILLIAM WOO,101
55,WILLIAM WOO,7
55,WILLIAM WOO,6
55,WILLIAM WOO,166
55,WILSON BESERRA,7
55,WILSON BESERRA,49
55,WILSON BESERRA,2
55,WILSON BESERRA,50
55,WILSON BESERRA,212
55,WILSON BESERRA,77
55,WILSON BESERRA,95
55,WILSON BESERRA,27
55,WILSON FILHO,1460
55,WLADIMIR COSTA,1460
55,WOLNEY QUEIROZ,1460
55,XUXU DAL MOLIN,120
55,YEDA CRUSIUS,756
55,ZÉ AUGUSTO NALIN,11
55,ZÉ AUGUSTO NALIN,48
55,ZÉ AUGUSTO NALIN,126
55,ZÉ AUGUSTO NALIN,19
55,ZÉ AUGUSTO NALIN,13
55,ZÉ AUGUSTO NALIN,460
55,ZÉ AUGUSTO NALIN,37
55,ZÉ AUGUSTO NALIN,30
55,ZÉ CARLOS,1460
55,ZÉ GERALDO,1460
55,ZÉ SILVA,1460
55,ZECA CAVALCANTI,1460
55,ZECA DIRCEU,1460
55,ZECA DO PT,1460
55,ZENAIDE MAIA,1460
